date,user_id,sleep_duration,sleep_quality,study_work_duration,break_duration,physical_activity_duration,screen_time_duration,stress_level,mood_score,focus_score,task_planned,task_completed,task_completion_rate,productivity_score,day_of_week,month,is_weekend,fatigue_index,cumulative_fatigue,target_reg,target_clf
12/1/2025,47,8.13,6,14.84,0.0,52.0,4.18,4,6,6,6,3,0.5,59.0,0,12,0,0.8276008024590376,2.702846216778805,59.0,1
12/2/2025,47,8.14,6,7.91,0.0,31.0,8.44,5,6,8,7,4,0.571,66.34,1,12,0,0.6115229833869983,2.380870239330738,66.34,1
12/3/2025,47,6.93,8,9.34,0.0,43.0,8.44,3,6,3,4,2,0.5,51.5,2,12,0,0.5843284208825096,2.0234522067285443,51.5,0
12/4/2025,47,7.73,5,9.96,1.7,28.0,3.86,5,5,8,6,4,0.667,68.18,3,12,0,0.7365454249088942,1.9323968291784013,68.18,2
12/5/2025,47,7.4,8,11.84,0.0,9.0,4.47,4,7,5,3,2,0.667,64.68,4,12,0,0.6999993513522278,2.0208731971436307,64.68,1
12/6/2025,47,7.07,8,8.51,0.0,28.0,8.1,6,5,7,6,3,0.5,57.0,5,12,1,0.6611027424289356,2.0976475186900565,57.0,1
12/7/2025,47,7.46,6,10.21,0.0,18.0,8.16,5,6,6,3,2,0.667,64.18,6,12,1,0.7305892619446891,2.0916913557258514,64.18,1
12/8/2025,47,7.42,6,6.96,2.3,11.0,6.53,5,5,9,8,6,0.75,74.5,0,12,0,0.6014012380037224,1.9930932423773462,74.5,2
12/9/2025,47,7.75,5,8.19,2.8,4.0,4.95,6,7,5,8,4,0.5,55.0,1,12,0,0.7070318489911626,2.0390223489395733,55.0,1
12/10/2025,47,7.14,4,11.33,0.0,35.0,5.85,6,4,6,5,2,0.4,48.0,2,12,0,0.8960497534317178,2.2044828404266017,48.0,0
12/11/2025,47,7.11,4,7.04,0.2,40.0,8.1,8,2,6,5,2,0.4,41.0,3,12,0,0.7970459957158991,2.400127598138779,41.0,0
12/12/2025,47,8.53,5,7.99,2.3,11.0,5.48,6,4,6,9,4,0.444,49.76,4,12,0,0.6710078768958068,2.3641036260434225,49.76,0
12/13/2025,47,7.06,4,8.53,0.0,36.0,9.16,6,3,8,6,3,0.5,56.0,5,12,1,0.7824640758299208,2.250517948441626,56.0,1
12/14/2025,47,7.58,7,9.81,0.9,30.0,4.76,3,6,6,9,5,0.556,62.74,6,12,1,0.5982580629840858,2.0517300157098126,62.74,1
12/15/2025,47,6.71,3,12.2,0.0,23.0,7.08,7,4,4,5,2,0.4,40.5,0,12,0,1.0354537325577755,2.416175871371781,40.5,0
12/16/2025,47,6.5,6,11.96,0.0,27.0,9.35,6,7,6,7,4,0.571,60.84,1,12,0,0.9119991507705373,2.5457109463123975,60.84,1
12/17/2025,47,6.68,6,8.89,0.0,27.0,8.57,6,3,3,6,2,0.333,34.32,2,12,0,0.759250899325001,2.706703782653313,34.32,0
12/18/2025,47,7.1,4,11.51,0.0,15.0,7.57,7,3,7,4,2,0.5,51.5,3,12,0,0.9463373431868405,2.6175873932823777,51.5,0
12/19/2025,47,8.6,9,7.62,1.1,50.0,6.48,3,6,7,7,4,0.571,66.34,4,12,0,0.41581364440273905,2.1214018869145796,66.34,1
12/20/2025,47,7.82,6,9.37,0.8,39.0,5.14,4,7,5,9,5,0.556,60.24,5,12,1,0.6394624559303633,2.001613443519942,60.24,1
12/21/2025,47,7.21,3,9.96,0.0,33.0,6.04,4,4,9,6,4,0.667,70.68,6,12,1,0.7844238357505746,1.839699936083676,70.68,2
12/22/2025,47,7.99,6,11.23,0.0,33.0,6.24,5,7,6,9,5,0.556,61.74,0,12,0,0.741651537357275,2.165537829038212,61.74,1
12/23/2025,47,7.72,7,12.09,0.0,20.0,9.94,5,6,4,8,4,0.5,51.5,1,12,0,0.7598180442771447,2.2858934173849934,51.5,0
12/24/2025,47,7.46,8,7.05,1.8,33.0,6.59,3,3,9,3,2,0.667,70.18,2,12,0,0.4635116843006913,1.96498126593511,70.18,2
12/25/2025,47,7.12,7,8.53,2.3,18.0,4.88,4,4,7,9,5,0.556,60.24,3,12,0,0.6094096075707759,1.832739336148611,60.24,1
12/26/2025,47,7.18,8,9.0,2.3,10.0,4.55,3,5,5,5,3,0.6,59.5,4,12,0,0.5560440445069018,1.6289653363783683,59.5,1
12/27/2025,47,7.79,5,10.45,0.0,11.0,7.04,5,7,7,5,3,0.6,66.5,5,12,1,0.7524385077811196,1.9178921598587966,66.5,1
12/28/2025,47,7.23,8,7.4,1.9,1.0,6.7,4,6,5,5,3,0.6,60.0,6,12,1,0.5270535172150523,1.835536069503073,60.0,1
12/29/2025,47,6.42,6,7.45,0.9,12.0,7.42,4,6,6,6,3,0.5,59.0,0,12,0,0.628130298862463,1.907622323858634,59.0,1
12/30/2025,47,7.24,6,8.39,0.4,33.0,6.69,4,5,8,7,5,0.714,71.56,1,12,0,0.6276514535200918,1.7828352695976062,71.56,2
12/31/2025,47,7.36,7,8.24,1.3,17.0,6.2,4,7,4,3,2,0.667,61.68,2,12,0,0.5858691088734934,1.8416508612560474,61.68,1
9/12/2025,48,7.43,7,8.4,0.0,28.0,9.52,4,7,4,6,3,0.5,55.0,4,9,0,0.5891650886068794,1.9101125590538222,55.0,1
9/13/2025,48,5.93,6,2.15,6.0,53.0,5.5,5,8,5,3,2,0.667,65.18,5,9,1,0.4287687879109816,1.653658463197882,65.18,1
9/14/2025,48,8.29,5,1.82,6.0,33.0,3.86,5,8,8,7,5,0.714,76.06,6,9,1,0.415862405473576,1.4337962819914374,76.06,2
9/15/2025,48,6.2,5,9.42,0.0,34.0,7.49,5,6,2,6,2,0.333,38.82,0,9,0,0.805805716442393,1.650436909826951,38.82,0
9/16/2025,48,7.1,4,7.22,3.3,46.0,4.71,4,5,5,3,2,0.667,60.68,1,9,0,0.645069992859165,1.8667381147751343,60.68,1
9/17/2025,48,7.77,6,8.62,0.0,38.0,7.44,4,5,5,5,3,0.6,58.0,2,9,0,0.612818104481204,2.0636938137827623,58.0,1
9/18/2025,48,4.795,5,7.29,2.2,38.0,5.87,4,4,3,5,2,0.4,42.0,3,9,0,0.7660991530778873,2.023987250418257,42.0,0
9/19/2025,48,6.79,5,6.37,3.9,37.0,5.08,2,6,8,9,7,0.778,79.12,4,9,0,0.5114428844729242,1.890360142032016,79.12,2
9/20/2025,48,7.69,6,1.37,6.0,34.0,5.58,5,7,1,3,1,0.333,37.82,5,9,1,0.37344596430953925,1.6509880018603509,37.82,0
9/21/2025,48,7.11,8,1.96,6.0,30.0,5.26,3,9,4,7,4,0.571,63.34,6,9,1,0.26270030562544916,1.1475891544079129,63.34,1
9/22/2025,48,6.3,4,8.19,1.9,33.0,5.36,4,8,7,3,2,0.667,72.68,0,9,0,0.7299993809533636,1.3661456508883523,72.68,2
9/23/2025,48,6.17,5,7.43,0.0,31.0,8.9,3,4,5,8,4,0.5,53.5,1,9,0,0.6312635960071378,1.623963282585951,53.5,0
9/24/2025,48,6.52,6,8.55,1.0,18.0,6.19,5,5,5,3,1,0.333,45.82,2,9,0,0.7134043045946249,2.0746672815551266,45.82,0
9/25/2025,48,7.08,7,5.5,1.9,34.0,7.99,5,7,6,5,3,0.6,63.5,3,9,0,0.5230505182902284,1.8677184188919913,63.5,1
9/26/2025,48,6.81,6,9.12,0.0,25.0,8.46,4,5,5,5,3,0.6,58.0,4,9,0,0.6817615245792591,1.9182163474641127,58.0,1
9/27/2025,48,7.08,5,2.24,6.0,37.0,6.83,4,8,6,5,3,0.6,67.0,5,9,1,0.404915120176384,1.6097271630458718,67.0,1
9/28/2025,48,6.78,6,1.07,6.0,32.0,7.64,5,6,5,8,4,0.5,54.5,6,9,1,0.3673450629128866,1.45402170766853,54.5,0
9/29/2025,48,6.87,5,9.39,0.0,42.0,8.86,5,7,3,6,3,0.5,50.5,0,9,0,0.7600430712619051,1.5323032543511759,50.5,0
9/30/2025,48,6.43,5,7.4,2.3,60.0,5.25,5,5,5,9,4,0.444,50.26,1,9,0,0.695256072696621,1.8226442068714133,50.26,0
10/1/2025,48,7.5,5,8.41,0.0,48.0,8.2,4,6,4,8,4,0.5,53.0,2,10,0,0.6463995514672647,2.101698695425791,53.0,0
10/2/2025,48,5.32,5,6.67,1.7,30.0,7.12,4,6,3,6,3,0.5,50.0,3,10,0,0.6861271125430216,2.0277827367069077,50.0,0
10/3/2025,48,6.06,3,7.25,0.0,36.0,9.25,6,6,3,8,3,0.375,42.0,4,10,0,0.8089102988278897,2.1414369628381764,42.0,0
10/4/2025,48,8.55,6,2.24,6.0,44.0,5.6,3,7,7,4,3,0.75,75.5,5,10,1,0.318596399302457,1.8136338106733687,75.5,2
10/5/2025,48,6.22,6,2.24,6.0,25.0,3.72,4,5,6,6,3,0.5,57.0,6,10,1,0.3880384115138079,1.515545109644155,57.0,1
10/6/2025,48,7.58,7,9.23,0.0,20.0,8.09,6,8,4,7,3,0.429,51.16,0,10,0,0.695302948149145,1.4019377589654103,51.16,0
10/7/2025,48,6.4,3,6.76,3.0,28.0,5.78,6,5,3,7,2,0.286,36.44,1,10,0,0.7668745048835861,1.8502158645465392,36.44,0
10/8/2025,48,7.38,6,9.56,0.0,0.0,6.95,5,3,9,9,6,0.667,67.18,2,10,0,0.7086173595970737,2.170794812629805,67.18,2
10/9/2025,48,7.26,7,11.71,0.0,26.0,5.04,2,5,6,5,3,0.6,64.0,3,10,0,0.6538836310142825,2.1293754954949424,64.0,1
10/10/2025,48,6.69,5,10.4,0.0,28.0,6.97,4,6,8,8,6,0.75,75.0,4,10,0,0.7763670158938477,2.1388680065052044,75.0,2
10/11/2025,48,7.41,5,2.07,6.0,43.0,4.67,5,4,4,3,1,0.333,40.82,5,10,1,0.43380555491827943,1.86405620182641,40.82,0
10/12/2025,48,7.27,7,2.27,5.5,68.0,7.06,4,5,5,5,2,0.4,50.0,6,10,1,0.34367249838721,1.5538450691993373,50.0,0
10/13/2025,48,6.95,6,6.95,1.5,27.0,7.14,5,4,8,9,5,0.556,61.74,0,10,0,0.6199995683459448,1.3974776216514346,61.74,1
10/14/2025,48,7.07,7,4.57,3.5,39.0,7.23,4,7,8,3,2,0.667,73.68,1,10,0,0.4439176889424485,1.4075897556756036,73.68,2
10/15/2025,48,5.35,5,6.54,3.9,34.0,4.95,4,4,7,8,5,0.625,63.0,2,10,0,0.6767282864891843,1.740645543777578,63.0,1
10/16/2025,48,5.9,7,11.4,0.0,0.0,4.83,3,7,6,5,3,0.6,66.5,3,10,0,0.7896600344745178,1.9103060099061508,66.5,1
10/17/2025,48,7.9,4,7.35,1.2,59.0,6.47,3,8,6,5,3,0.6,68.5,4,10,0,0.5791135707423154,2.0455018917060177,68.5,2
10/18/2025,48,7.24,7,2.0,6.0,42.0,3.6,4,8,7,7,5,0.714,74.56,5,10,1,0.33287281371158334,1.701646418928417,74.56,2
10/19/2025,48,8.3,6,1.61,6.0,52.0,2.67,3,8,6,3,2,0.667,71.18,6,10,1,0.29819270097264944,1.2101790854265486,71.18,2
10/20/2025,48,6.49,7,9.04,0.0,18.0,9.2,3,8,6,4,2,0.5,64.5,0,10,0,0.6278730078998337,1.2589385225840668,64.5,1
10/21/2025,48,6.14,7,7.26,3.2,25.0,5.12,4,5,4,4,1,0.25,41.0,1,10,0,0.604722549311809,1.5307882581842926,41.0,0
10/22/2025,48,7.35,10,8.0,1.2,33.0,6.26,2,8,5,5,3,0.6,67.0,2,10,0,0.40653016798616604,1.6391257251978093,67.0,1
10/23/2025,48,6.95,5,7.08,2.3,29.0,6.1,4,8,6,8,5,0.625,68.0,3,10,0,0.6156110710632071,1.6268637883611825,68.0,2
10/24/2025,48,7.01,7,8.0,2.3,31.0,5.15,4,6,6,5,3,0.6,63.0,4,10,0,0.592367557250275,1.6145087962996487,63.0,1
10/25/2025,48,7.01,7,2.35,6.0,33.0,4.15,3,5,6,9,5,0.556,60.74,5,10,1,0.3105704699422683,1.518549098255751,60.74,1
10/26/2025,48,6.09,7,1.69,6.0,66.0,6.93,5,5,5,7,4,0.571,55.34,6,10,1,0.3732510948257885,1.2761891220183323,55.34,1
10/27/2025,48,6.79,5,5.14,3.4,31.0,6.92,6,6,5,9,5,0.556,55.24,0,10,0,0.6170983400613548,1.300919904829412,55.24,1
10/28/2025,48,7.44,4,7.35,1.2,48.0,6.69,6,7,8,3,2,0.667,70.68,1,10,0,0.7163705693943958,1.7067200042815396,70.68,2
10/29/2025,48,7.24,7,8.89,0.0,22.0,6.94,3,4,6,9,5,0.556,58.74,2,10,0,0.5783696569479877,1.9118385664037387,58.74,1
10/30/2025,48,8.44,6,7.38,0.5,42.0,7.46,5,8,6,5,3,0.6,65.5,3,10,0,0.5823219640735022,1.8770621904158862,65.5,1
10/31/2025,48,6.72,6,10.27,0.0,28.0,5.79,3,6,9,9,7,0.778,80.62,4,10,0,0.6984814605930646,1.8591730816145549,80.62,2
11/1/2025,48,8.48,7,1.52,6.0,34.0,4.18,5,5,4,8,4,0.5,49.5,5,11,1,0.34377352149348883,1.624576946160056,49.5,0
11/2/2025,48,7.1,6,2.18,6.0,34.0,4.42,5,6,4,4,2,0.5,51.5,6,11,1,0.4121125463203573,1.454367528406911,51.5,0
11/3/2025,48,7.41,6,6.5,3.0,41.0,5.85,6,5,6,3,2,0.667,60.68,0,11,0,0.623157539598462,1.3790436074123087,60.68,1
11/4/2025,48,6.97,9,11.01,0.0,19.0,6.59,6,3,3,5,2,0.4,37.0,1,11,0,0.7438874119262383,1.779157497845058,37.0,0
11/5/2025,48,7.02,5,7.64,2.6,13.0,5.58,4,6,4,3,2,0.667,59.68,2,11,0,0.6364952614027616,2.0035402129274624,59.68,1
11/6/2025,48,6.29,7,8.36,2.1,37.0,4.93,4,8,3,7,3,0.429,51.16,3,11,0,0.6487275059976058,2.029110179326606,51.16,0
11/7/2025,48,6.79,6,7.3,2.1,35.0,5.99,5,6,5,9,5,0.556,56.74,4,11,0,0.6425326619548425,1.9277554293552104,56.74,1
11/8/2025,48,7.62,4,2.25,6.0,50.0,2.84,3,8,7,4,3,0.75,77.5,5,11,1,0.3885825609152744,1.679842728867723,77.5,2
11/9/2025,48,7.54,5,2.79,6.0,46.0,5.1,3,8,6,8,6,0.75,74.5,6,11,1,0.38100781033446907,1.4121230332045864,74.5,2
11/10/2025,48,7.61,4,5.27,4.4,24.0,5.89,4,6,8,3,2,0.667,71.68,0,11,0,0.547752683636421,1.317343054886165,71.68,2
11/11/2025,48,7.41,8,8.05,0.4,40.0,6.88,3,7,5,4,2,0.5,59.5,1,11,0,0.5059104913488646,1.4346709853197552,59.5,1
11/12/2025,48,5.93,4,8.48,0.6,12.0,6.75,4,4,6,9,5,0.556,57.24,2,11,0,0.7690043355744762,1.8226675105597625,57.24,1
11/13/2025,48,6.56,7,8.44,0.0,43.0,6.83,4,8,4,5,3,0.6,61.0,3,11,0,0.6359750213795407,1.910889848302882,61.0,1
11/14/2025,48,7.01,6,8.63,0.5,19.0,6.57,4,5,6,8,4,0.5,57.0,4,11,0,0.6493290023837343,2.054308359337752,57.0,1
11/15/2025,48,7.88,6,1.84,6.0,19.0,3.42,3,6,5,8,5,0.625,62.5,5,11,1,0.3100506725245272,1.5953546962878027,62.5,1
11/16/2025,48,6.96,5,2.24,6.0,32.0,5.61,4,7,4,6,3,0.5,55.0,6,11,1,0.40655158541438885,1.3659312603226508,55.0,1
11/17/2025,48,6.96,8,9.16,0.0,32.0,7.66,4,5,5,3,1,0.333,47.32,0,11,0,0.614827018926697,1.3314292768656135,47.32,0
11/18/2025,48,6.76,6,4.23,4.6,27.0,6.68,3,6,6,4,3,0.75,70.5,1,11,0,0.4277216157964263,1.4491002201375127,70.5,2
11/19/2025,48,5.62,7,8.59,0.0,33.0,7.14,3,7,5,3,2,0.667,66.18,2,11,0,0.668540109359236,1.71108874408236,66.18,1
11/20/2025,48,7.01,7,5.82,3.0,32.0,6.64,5,4,7,5,2,0.4,52.5,3,11,0,0.5390723978995751,1.6353341230552378,52.5,0
11/21/2025,48,7.38,7,9.07,1.4,7.0,5.45,3,10,10,5,4,0.8,92.5,4,11,0,0.5786986874001526,1.7863111946589643,92.5,2
11/22/2025,48,7.38,5,2.45,6.0,33.0,3.68,4,7,6,9,5,0.556,63.24,5,11,1,0.40959336098460575,1.5273644462843339,63.24,1
11/23/2025,48,6.67,6,2.01,6.0,46.0,5.02,4,7,5,8,5,0.625,63.0,6,11,1,0.370404662061976,1.358696710446735,63.0,1
11/24/2025,48,5.84,5,9.67,0.0,25.0,9.54,6,7,2,8,3,0.375,41.0,0,11,0,0.8867457247504714,1.6667437477970537,41.0,0
11/25/2025,48,6.95,8,9.41,0.2,14.0,6.15,5,5,8,4,3,0.75,71.5,1,11,0,0.6661864659187541,1.923336852731202,71.5,2
11/26/2025,48,5.68,5,8.21,0.0,18.0,8.14,5,7,4,7,4,0.571,56.34,2,11,0,0.7836259971373291,2.3365581878065553,56.34,1
11/27/2025,48,7.1,6,5.17,3.8,41.0,6.31,3,8,6,3,2,0.667,71.18,3,11,0,0.45845039654873726,1.9082628596048208,71.18,2
11/28/2025,48,8.08,7,8.27,1.6,21.0,5.82,5,8,5,3,2,0.667,65.18,4,11,0,0.5970540754281245,1.8391304691141914,65.18,1
11/29/2025,48,7.39,7,2.12,6.0,39.0,5.45,3,7,6,5,3,0.6,66.5,5,11,1,0.2960621298212046,1.351566601798067,66.5,1
11/30/2025,48,8.24,8,2.03,6.0,32.0,5.5,4,7,5,3,2,0.667,64.68,6,11,1,0.29390767729650813,1.1870238825458377,64.68,1
12/1/2025,48,7.78,7,9.31,0.0,31.0,9.54,6,5,5,4,2,0.5,51.0,0,12,0,0.6889969678702211,1.2789667749879345,51.0,0
12/2/2025,48,7.02,6,6.53,1.3,0.0,8.18,6,7,2,6,2,0.333,39.32,1,12,0,0.6390594315392714,1.6219640767060013,39.32,0
12/3/2025,48,7.15,5,8.89,0.0,5.0,10.95,5,6,5,8,4,0.5,54.5,2,12,0,0.7230064713196206,2.0510628707291136,54.5,0
12/4/2025,48,8.15,7,7.15,1.5,20.0,7.03,4,6,5,5,3,0.6,60.0,3,12,0,0.5131898611167348,1.8752557639756273,60.0,1
12/5/2025,48,7.71,5,9.97,0.0,49.0,6.09,4,5,4,8,4,0.5,51.0,4,12,0,0.6979372400295202,1.9341335724658761,51.0,0
12/6/2025,48,6.38,6,2.58,6.0,53.0,4.87,3,7,5,8,5,0.625,64.5,5,12,1,0.36131642426892746,1.5724435254151832,64.5,1
12/7/2025,48,6.52,6,1.87,6.0,55.0,6.97,2,6,4,8,4,0.5,56.0,6,12,1,0.2860428128177718,1.3452964771162201,56.0,1
12/8/2025,48,5.44,6,9.41,0.0,26.0,9.76,3,4,5,6,3,0.5,53.5,0,12,0,0.7589328696086955,1.4062921066953953,53.5,0
12/9/2025,48,5.28,5,10.92,0.0,21.0,7.4,5,8,5,3,2,0.667,65.18,1,12,0,0.9704533703534651,2.015429052779933,65.18,1
12/10/2025,48,7.07,7,8.41,0.0,37.0,10.54,5,6,10,7,6,0.857,83.78,2,12,0,0.6468594669597355,2.376245706921897,83.78,2
12/11/2025,48,7.6,6,7.73,1.1,65.0,6.08,3,5,4,8,3,0.375,47.5,3,12,0,0.5451311774589771,2.1624440147721784,47.5,0
12/12/2025,48,6.11,5,10.12,0.7,8.0,5.01,4,6,5,4,2,0.5,56.0,4,12,0,0.8068895304590337,1.9988801748777467,56.0,1
12/13/2025,48,7.53,5,2.07,6.0,56.0,5.7,4,5,7,8,5,0.625,65.0,5,12,1,0.3924700099999867,1.744490717917998,65.0,1
12/14/2025,48,7.76,7,0.82,6.0,48.0,4.09,3,6,5,8,5,0.625,62.5,6,12,1,0.24170099007604373,1.4410605305350646,62.5,1
12/15/2025,48,4.82,8,9.22,0.0,45.0,6.88,3,6,5,3,1,0.333,50.82,0,12,0,0.7538577305856212,1.3880287306616523,50.82,0
12/16/2025,48,7.41,4,9.45,0.0,40.0,6.14,4,6,10,9,7,0.778,82.12,1,12,0,0.7225905768008409,1.7181492974625066,82.12,2
12/17/2025,48,5.18,5,7.33,0.0,1.0,9.49,4,5,6,4,2,0.5,57.0,2,12,0,0.7345165549873457,2.2109648623738085,57.0,1
12/18/2025,48,6.23,5,11.4,0.0,23.0,9.39,3,6,6,3,2,0.667,67.18,3,12,0,0.818955780167287,2.2760629119554743,67.18,2
12/19/2025,48,6.76,7,6.57,3.7,30.0,5.26,2,6,6,8,5,0.625,67.0,4,12,0,0.46156761602423674,2.01503995117887,67.0,1
12/20/2025,48,6.21,6,2.31,6.0,63.0,5.88,4,6,5,9,5,0.556,58.24,5,12,1,0.3915940231980303,1.6721174193895547,58.24,1
12/21/2025,48,7.42,7,1.85,5.0,64.0,8.09,4,6,7,3,2,0.667,68.68,6,12,1,0.32479774286018487,1.1779593820824525,68.68,2
12/22/2025,48,6.29,5,8.95,0.0,23.0,6.76,7,5,5,3,1,0.333,42.82,0,12,0,0.8568673658706425,1.5732591319288582,42.82,0
12/23/2025,48,5.55,6,5.72,3.1,62.0,6.14,5,4,4,5,2,0.4,43.5,1,12,0,0.6291886320925548,1.810853740823383,43.5,0
12/24/2025,48,7.12,5,8.67,0.2,46.0,6.38,4,4,6,6,3,0.5,55.0,2,12,0,0.6753084756903432,2.161364473653541,55.0,1
12/25/2025,48,6.21,8,7.78,0.0,51.0,8.66,3,5,6,9,5,0.556,60.74,3,12,0,0.5558448054028898,1.8603419131857886,60.74,1
12/26/2025,48,6.42,7,8.91,1.9,44.0,4.47,4,8,3,7,4,0.571,56.84,4,12,0,0.6663544916596703,1.897507772752904,56.84,1
12/27/2025,48,7.28,5,2.37,6.0,49.0,4.7,3,6,8,9,6,0.667,73.18,5,12,1,0.3676647010100261,1.5898639980725868,73.18,2
12/28/2025,48,5.8,6,2.49,6.0,36.0,3.51,4,7,6,6,4,0.667,67.68,6,12,1,0.4087928813915839,1.4428120740612809,67.68,2
12/29/2025,48,6.64,7,7.33,2.5,10.0,5.99,5,8,7,6,4,0.667,71.18,0,12,0,0.6211742000388554,1.3976317824404658,71.18,2
12/30/2025,48,6.5,6,9.57,1.4,11.0,4.87,6,5,3,4,1,0.25,35.0,1,12,0,0.801691628166726,1.831658709597166,35.0,0
12/31/2025,48,5.81,5,9.06,0.0,13.0,7.96,5,7,6,5,3,0.6,63.5,2,12,0,0.817813308410829,2.2406791366164107,63.5,1
9/12/2025,49,6.81,7,7.6,0.4,57.0,7.05,4,7,4,8,4,0.5,55.0,4,9,0,0.5848012704827159,1.7560081075995448,55.0,1
9/13/2025,49,5.73,4,1.43,6.0,54.0,4.12,5,8,6,3,2,0.667,68.18,5,9,1,0.4548689792862491,1.6535424992752654,68.18,2
9/14/2025,49,8.17,8,2.14,6.0,51.0,6.27,4,7,7,6,4,0.667,70.68,6,9,1,0.2985800751773866,1.3382503249463515,70.68,2
9/15/2025,49,7.48,6,8.37,0.0,47.0,7.12,4,5,9,8,6,0.75,76.0,0,9,0,0.6156947383760182,1.3691437928396537,76.0,2
9/16/2025,49,6.71,7,4.81,3.2,52.0,7.08,3,6,6,7,4,0.571,63.34,1,9,0,0.4250518404592542,1.339326654012659,63.34,1
9/17/2025,49,7.77,8,6.73,1.8,54.0,6.53,3,6,6,6,4,0.667,67.18,2,9,0,0.43984522542442034,1.4805918042596926,67.18,2
9/18/2025,49,6.81,5,6.19,3.6,21.0,5.89,3,6,9,6,5,0.833,82.82,3,9,0,0.5426868242484226,1.407583890132097,82.82,2
9/19/2025,49,6.84,4,7.4,0.0,67.0,9.13,4,7,7,8,5,0.625,69.0,4,9,0,0.6645609290044898,1.6470929786773325,69.0,2
9/20/2025,49,8.12,5,1.81,6.0,59.0,6.17,5,6,5,5,3,0.6,58.5,5,9,1,0.41687183882778467,1.6241195920806968,58.5,1
9/21/2025,49,8.07,5,1.84,6.0,80.0,4.9,3,9,8,5,4,0.8,84.5,6,9,1,0.3384014022287457,1.41983417006102,84.5,2
9/22/2025,49,8.45,5,6.96,0.0,43.0,9.44,3,7,5,8,4,0.5,59.5,0,9,0,0.5171002992895867,1.2723735403461167,59.5,1
9/23/2025,49,7.34,7,7.01,0.5,40.0,7.84,3,7,7,8,6,0.75,75.5,1,9,0,0.49651187123723267,1.3520135727555649,75.5,2
9/24/2025,49,7.42,5,7.44,1.8,71.0,5.54,3,7,6,8,5,0.625,67.5,2,9,0,0.5708082199350135,1.5844203904618326,67.5,2
9/25/2025,49,7.1,7,5.02,5.3,28.0,5.2,3,6,2,9,3,0.333,41.82,3,9,0,0.42211237730651086,1.489432468478757,41.82,0
9/26/2025,49,7.63,6,7.47,1.9,54.0,5.7,2,7,9,9,8,0.889,88.56,4,9,0,0.4937086583110638,1.486629255552588,88.56,2
9/27/2025,49,8.65,5,1.86,6.0,56.0,4.82,4,7,6,7,4,0.571,63.84,5,9,1,0.37450859594381974,1.2903296315613941,63.84,1
9/28/2025,49,8.36,5,1.5,6.0,35.0,1.915,5,5,7,4,2,0.5,58.5,6,9,1,0.40382768680898706,1.2720449410638703,58.5,1
9/29/2025,49,6.42,8,7.43,1.7,62.0,5.87,2,7,7,6,4,0.667,73.68,0,9,0,0.4871957208789394,1.265532003631746,73.68,2
9/30/2025,49,6.32,6,7.37,0.3,54.0,7.38,4,6,6,8,5,0.625,64.0,1,9,0,0.6298412186056668,1.520864626293593,64.0,1
10/1/2025,49,6.93,7,7.3,0.0,60.0,9.74,5,6,4,9,5,0.556,53.74,2,10,0,0.606016860004531,1.7230537994891368,53.74,0
10/2/2025,49,8.11,6,7.56,2.9,30.0,5.01,3,8,7,4,3,0.75,77.5,3,10,0,0.5196544023990106,1.755512481009208,77.5,2
10/3/2025,49,8.11,6,6.56,4.3,44.0,4.44,4,9,4,7,4,0.571,61.84,4,10,0,0.5226630793303584,1.6483343417338996,61.84,1
10/4/2025,49,7.98,7,2.03,6.0,82.0,3.78,4,8,5,6,4,0.667,66.68,5,10,1,0.3263156938399827,1.3686331755693515,66.68,1
10/5/2025,49,8.3,9,2.33,6.0,64.0,2.68,4,8,8,4,3,0.75,79.0,6,10,1,0.2742167660038964,1.1231955391742372,79.0,2
10/6/2025,49,7.83,7,5.6,2.5,45.0,7.13,4,7,7,6,4,0.667,70.68,0,10,0,0.4645591129513245,1.0650915727952035,70.68,2
10/7/2025,49,7.5,5,4.44,6.0,41.0,4.67,5,6,4,5,3,0.6,55.5,1,10,0,0.5275997632003158,1.2663756421555363,55.5,1
10/8/2025,49,8.19,6,8.82,0.5,53.0,5.79,3,8,9,8,7,0.875,88.5,2,10,0,0.5630765286000872,1.5552354047517274,88.5,2
10/9/2025,49,8.06,7,7.12,0.0,47.0,8.74,5,6,7,5,3,0.6,64.5,3,10,0,0.5550120781487864,1.6456883699491889,64.5,1
10/10/2025,49,8.33,8,6.45,3.1,68.0,5.35,4,8,7,3,2,0.667,72.68,4,10,0,0.4522926383041557,1.570381245053029,72.68,2
10/11/2025,49,6.78,7,1.9,6.0,8.0,5.38,3,6,4,7,4,0.571,57.34,5,10,1,0.29407067246213503,1.3013753889150768,57.34,1
10/12/2025,49,7.69,10,1.67,6.0,61.0,7.17,4,6,7,8,5,0.625,67.0,6,10,1,0.22514946014374498,0.9715127709100355,67.0,1
10/13/2025,49,7.47,5,8.6,0.0,52.0,6.85,3,6,8,4,3,0.75,76.5,0,10,0,0.6153810637469026,1.1346011963527824,76.5,2
10/14/2025,49,7.43,6,7.28,0.1,55.0,7.7,3,7,7,6,4,0.667,72.18,1,10,0,0.5339430767926288,1.374473600683276,72.18,2
10/15/2025,49,6.8,7,6.81,0.7,58.0,7.57,5,9,6,9,6,0.667,70.18,2,10,0,0.5904407346459785,1.7397648751855095,70.18,2
