date,user_id,sleep_duration,sleep_quality,study_work_duration,break_duration,physical_activity_duration,screen_time_duration,stress_level,mood_score,focus_score,task_planned,task_completed,task_completion_rate,productivity_score,day_of_week,month,is_weekend,fatigue_index,cumulative_fatigue,target_reg,target_clf
11/15/2025,65,6.72,4,14.45,0.0,22.0,6.88,5,6,6,6,3,0.5,57.5,5,11,1,1.0250883257614198,2.4672011055142287,57.5,1
11/16/2025,65,7.62,8,5.61,4.0,17.0,6.12,4,6,6,6,4,0.667,65.68,6,11,1,0.4408658518820842,2.0835471621448596,65.68,1
11/17/2025,65,5.71,6,5.67,2.8,25.0,7.15,4,6,5,3,2,0.667,62.68,0,11,0,0.5778979021052503,2.0438520797487527,62.68,1
11/18/2025,65,6.75,8,9.62,2.1,33.0,3.74,4,5,6,8,5,0.625,62.0,1,11,0,0.6475549221408561,1.6663186761281887,62.0,1
11/19/2025,65,6.77,8,12.64,0.0,29.0,6.89,5,9,7,5,3,0.6,70.5,2,11,0,0.8201173410379011,2.0455701652840057,70.5,2
11/20/2025,65,7.62,4,5.44,1.5,35.0,8.5,3,6,6,3,2,0.667,67.18,3,11,0,0.5141729472795968,1.9818452104583524,67.18,2
11/21/2025,65,7.04,6,10.86,0.0,33.0,6.35,2,5,6,7,5,0.714,68.56,4,11,0,0.6627834335462591,1.9970737218637553,68.56,2
11/22/2025,65,8.6,7,10.26,0.0,18.0,6.35,3,8,5,3,2,0.667,68.18,5,11,1,0.5679065605737668,1.7448629413996208,68.18,2
11/23/2025,65,5.72,6,10.4,0.0,47.0,6.68,4,5,6,4,2,0.5,57.0,6,11,1,0.82545359186435,2.056143585984374,57.0,1
11/24/2025,65,8.37,6,11.78,0.0,22.0,8.64,4,4,5,8,4,0.5,52.0,0,11,0,0.7022217177757256,2.0955818702138407,52.0,0
11/25/2025,65,5.62,4,11.44,0.0,39.0,5.35,4,6,4,4,2,0.5,53.0,1,11,0,0.9506750699731852,2.478350379613259,53.0,0
11/26/2025,65,7.06,6,7.66,0.5,12.0,7.64,5,5,7,8,5,0.625,63.5,2,11,0,0.6454952896667285,2.2983920774156377,63.5,1
11/27/2025,65,6.22,3,14.2,0.0,26.0,9.06,5,7,5,8,4,0.5,56.5,3,11,0,1.0948863587036033,2.691056718343515,56.5,1
11/28/2025,65,6.46,7,11.04,0.0,40.0,8.25,3,6,6,6,4,0.667,67.18,4,11,0,0.7226927048100544,2.4630743531803843,67.18,2
11/29/2025,65,7.68,6,8.71,2.8,29.0,4.01,4,9,7,5,4,0.8,80.0,5,11,1,0.6202339319870678,2.4378129955007237,80.0,2
11/30/2025,65,7.05,4,3.54,3.8,17.0,8.34,5,5,6,5,3,0.6,59.5,6,11,1,0.530638084201299,1.8735647209984194,59.5,1
12/1/2025,65,7.34,5,8.21,0.0,32.0,7.71,7,5,8,8,5,0.625,63.5,0,12,0,0.7655581259426077,1.9164301421309728,63.5,1
12/2/2025,65,7.43,5,7.26,0.0,62.0,9.11,5,6,6,8,5,0.625,62.5,1,12,0,0.6431355408673743,1.9393317510112793,62.5,1
12/3/2025,65,7.68,6,8.47,0.0,34.0,7.5,7,6,6,4,2,0.5,54.5,2,12,0,0.730858944194083,2.1395526110040635,54.5,0
12/4/2025,65,8.2,7,11.21,0.0,46.0,8.45,5,6,7,7,4,0.571,63.34,3,12,0,0.7001214510714012,2.0741159361328565,63.34,1
12/5/2025,65,6.41,4,11.81,0.0,34.0,9.28,6,5,5,3,1,0.333,44.32,4,12,0,0.9727292469122513,2.4037096421777338,44.32,0
12/6/2025,65,6.85,5,12.87,0.0,52.0,4.05,6,8,7,8,5,0.625,68.0,5,12,1,0.9536488121915151,2.626499510175166,68.0,2
12/7/2025,65,6.91,6,8.27,3.0,40.0,4.04,3,7,9,8,6,0.75,81.5,6,12,1,0.5990443429170145,2.525422402020779,81.5,2
12/8/2025,65,7.21,6,10.13,0.0,35.0,6.7,6,2,5,3,1,0.333,38.32,0,12,0,0.7814973349551527,2.3341904900636807,38.32,0
12/9/2025,65,7.59,6,10.28,0.0,32.0,6.65,6,3,5,3,1,0.333,40.32,1,12,0,0.7663235753312577,2.146865253203423,40.32,0
12/10/2025,65,6.27,4,11.07,0.0,38.0,6.37,7,6,2,7,2,0.286,33.94,2,12,0,0.9896642270108023,2.5374851372972107,33.94,0
12/11/2025,65,7.18,5,11.94,0.0,0.0,7.25,7,5,5,7,3,0.429,46.66,3,12,0,0.928885099045823,2.684872901387881,46.66,0
12/12/2025,65,6.38,5,9.42,0.0,24.0,6.56,5,5,6,3,2,0.667,62.18,4,12,0,0.7929460141912004,2.711495340247824,62.18,1
12/13/2025,65,6.45,3,11.44,0.0,6.0,5.88,4,6,4,8,4,0.5,53.0,5,12,1,0.9020921983066693,2.623923311543691,53.0,0
12/14/2025,65,5.71,6,11.18,0.0,50.0,8.57,4,4,8,8,4,0.5,61.0,6,12,1,0.8673895142040031,2.562427726701871,61.0,1
12/15/2025,65,6.94,8,12.08,0.0,24.0,5.03,4,5,6,3,2,0.667,63.68,0,12,0,0.7421894492947416,2.5116711618054124,63.68,1
12/16/2025,65,7.25,8,9.08,1.5,37.0,4.82,5,5,7,8,5,0.625,63.5,1,12,0,0.635723619691559,2.245302583190302,63.5,1
12/17/2025,65,7.01,8,7.75,0.0,58.0,8.46,4,6,6,7,5,0.714,67.56,2,12,0,0.5516685710862039,1.9295816400725028,67.56,2
12/18/2025,65,6.32,6,12.72,0.0,22.0,6.28,5,6,5,3,2,0.667,61.18,3,12,0,0.9237965129802012,2.1111887037579624,61.18,1
12/19/2025,65,6.22,8,10.45,0.0,17.0,5.61,4,6,6,7,4,0.571,61.84,4,12,0,0.7240184822853982,2.1994835663518013,61.84,1
12/20/2025,65,7.72,5,10.16,2.3,9.0,3.41,6,3,6,8,4,0.5,50.0,5,12,1,0.784818141427278,2.4326331366928757,50.0,0
12/21/2025,65,7.07,5,10.0,0.0,23.0,7.15,4,6,8,8,6,0.75,75.0,6,12,1,0.7343275469200184,2.243164170632693,75.0,2
12/22/2025,65,7.27,5,10.07,0.0,25.0,7.39,4,5,5,6,3,0.5,54.0,0,12,0,0.725542757162645,2.2446884455099396,54.0,0
12/23/2025,65,7.2,7,7.28,1.4,38.0,6.64,4,8,5,4,2,0.5,60.0,1,12,0,0.5533329120376222,2.013203216120284,60.0,1
12/24/2025,65,7.25,7,14.98,0.0,26.0,6.84,5,5,6,4,2,0.5,55.5,2,12,0,0.9098612139845325,2.1887368831847978,55.5,1
12/25/2025,65,6.44,7,8.66,0.0,40.0,9.05,4,5,7,9,6,0.667,66.68,3,12,0,0.6534155226467039,2.116609648668857,66.68,1
12/26/2025,65,8.45,4,10.14,0.0,46.0,9.08,5,7,7,7,4,0.571,65.34,4,12,0,0.7399995739650014,2.303276310596236,65.34,1
12/27/2025,65,7.35,9,7.22,0.0,41.0,8.16,3,8,5,3,2,0.667,68.18,5,12,1,0.4446934766075148,1.8381085732192182,68.18,2
12/28/2025,65,8.1,7,11.73,0.0,4.0,6.01,4,10,10,4,4,1.0,99.0,6,12,1,0.6844439080939407,1.8691369586664552,99.0,2
12/29/2025,65,8.18,7,15.31,0.0,28.0,6.03,6,5,5,8,4,0.5,51.0,0,12,0,0.89149075612377,2.020628140825224,51.0,0
12/30/2025,65,6.55,5,9.25,0.0,17.0,7.83,6,4,5,5,2,0.4,45.0,1,12,0,0.8136634753229385,2.3895981395406474,45.0,0
12/31/2025,65,7.07,6,11.96,0.0,6.0,6.05,7,3,6,3,2,0.667,55.18,2,12,0,0.9074957461163421,2.6126499775630485,55.18,1
9/12/2025,66,7.46,2,8.6,1.4,3.0,5.97,6,7,3,5,2,0.4,45.0,4,9,0,0.8258440404235383,2.267990103899769,45.0,0
9/13/2025,66,8.33,9,2.42,6.0,0.0,4.1,4,7,6,4,2,0.5,61.0,5,9,1,0.2771547573172181,1.9621841622969103,61.0,1
9/14/2025,66,8.15,8,1.87,6.0,22.0,6.5,4,6,7,9,6,0.667,68.68,6,9,1,0.2888342713689922,1.3918330691097465,68.68,2
9/15/2025,66,7.46,6,11.53,0.0,0.0,6.37,5,4,6,9,5,0.556,55.74,0,9,0,0.7836723007073717,1.3496613293935797,55.74,1
9/16/2025,66,8.63,7,8.75,0.0,18.0,8.24,6,7,5,7,4,0.571,57.84,1,9,0,0.6341711423277608,1.7066777144041225,57.84,1
9/17/2025,66,7.03,3,8.64,0.8,11.0,6.42,5,7,5,3,2,0.667,63.18,2,9,0,0.778705023179199,2.1965484662143293,63.18,1
9/18/2025,66,8.36,7,6.26,2.7,18.0,6.75,5,4,2,5,1,0.2,29.5,3,9,0,0.5146408796161728,1.9275170451231305,29.5,0
9/19/2025,66,8.58,6,7.37,0.0,13.0,10.44,7,8,4,3,2,0.667,59.18,4,9,0,0.6576920073519728,1.9510379101473423,59.18,1
9/20/2025,66,7.37,4,2.2,6.0,44.0,4.28,3,5,5,7,4,0.571,58.34,5,9,1,0.38955211729699146,1.5618850042651347,58.34,1
9/21/2025,66,6.93,8,2.23,6.0,32.0,2.46,4,7,6,4,2,0.5,61.0,6,9,1,0.3165366572342609,1.3637807818832228,61.0,1
9/22/2025,66,6.94,7,8.6,1.0,9.0,6.24,6,6,4,3,1,0.333,43.32,0,9,0,0.7017573893985743,1.4078461639298245,43.32,0
9/23/2025,66,8.05,7,8.79,0.5,14.0,6.52,4,9,4,8,5,0.625,64.0,1,9,0,0.5775772328233133,1.5958712794561465,64.0,1
9/24/2025,66,7.27,8,7.8,2.2,0.0,5.97,3,7,3,3,2,0.667,60.18,2,9,0,0.501870258775435,1.7812048809973207,60.18,1
9/25/2025,66,7.48,6,7.76,3.6,0.0,4.64,4,8,4,3,2,0.667,63.68,3,9,0,0.5912295304418043,1.6706770220405505,63.68,1
9/26/2025,66,7.13,4,7.71,1.7,0.0,6.62,3,7,2,9,5,0.556,52.74,4,9,0,0.6244034720848919,1.717503261302129,52.74,0
9/27/2025,66,8.63,8,2.87,6.0,36.0,3.49,2,8,4,7,4,0.571,62.84,5,9,1,0.2397681346835056,1.4554011372101996,62.84,1
9/28/2025,66,8.24,8,2.58,6.0,22.0,4.07,5,7,2,9,4,0.444,45.26,6,9,1,0.35393192483989705,1.2181035316082924,45.26,0
9/29/2025,66,7.88,8,5.43,4.2,6.0,6.28,3,4,5,5,3,0.6,57.5,0,9,0,0.38672562598270815,0.9804256855061086,57.5,1
9/30/2025,66,8.24,8,6.8,1.4,9.0,7.61,4,4,4,9,4,0.444,46.76,1,9,0,0.4675725150818992,1.2082300659045022,46.76,0
10/1/2025,66,7.07,8,6.69,3.5,29.0,5.29,4,4,3,5,2,0.4,42.0,2,10,0,0.5038751288894924,1.3581732699540976,42.0,0
10/2/2025,66,9.1,7,7.75,2.8,25.0,5.07,4,6,4,7,3,0.429,50.16,3,10,0,0.5054942247316212,1.4769418687030107,50.16,0
10/3/2025,66,6.0,6,4.72,1.8,2.0,9.4,3,5,5,9,5,0.556,57.74,4,10,0,0.4759996066673222,1.4853689602884337,57.74,1
10/4/2025,66,9.24,6,1.92,6.0,33.0,3.79,5,6,5,3,2,0.667,61.18,5,10,1,0.38233759487273283,1.3638314262716742,61.18,1
10/5/2025,66,8.08,8,3.74,5.8,0.0,6.44,4,7,5,3,2,0.667,64.68,6,10,1,0.35886121428067547,1.2171984158207283,64.68,1
10/6/2025,66,6.1,4,10.3,0.0,0.0,7.93,6,3,5,6,2,0.333,40.32,0,10,0,0.9265565466286121,1.6677553557820182,40.32,0
10/7/2025,66,6.81,5,5.81,2.7,9.0,7.31,7,6,3,8,3,0.375,40.5,1,10,0,0.6859467607242867,1.9713645216335722,40.5,0
10/8/2025,66,5.82,2,10.48,0.0,34.0,8.28,8,7,4,4,2,0.5,49.0,2,10,0,1.100205257379283,2.71270856473218,49.0,0
10/9/2025,66,7.26,6,6.89,2.5,13.0,6.39,5,5,6,4,2,0.5,55.5,3,10,0,0.6047103516386341,2.3908623697422016,55.5,1
10/10/2025,66,7.56,4,8.26,0.0,13.0,8.97,6,6,5,5,3,0.6,57.0,4,10,0,0.7477773442098621,2.4526929532277775,57.0,1
10/11/2025,66,7.71,8,1.93,6.0,8.0,6.15,5,5,4,7,3,0.429,46.66,5,10,1,0.33509717886228424,1.6875848747107784,46.66,0
10/12/2025,66,6.88,4,2.88,6.0,13.0,4.98,4,7,5,3,2,0.667,64.68,6,10,1,0.46558121281800463,1.548455735890149,64.68,1
10/13/2025,66,8.18,7,8.56,0.6,0.0,6.81,7,4,7,9,5,0.556,55.74,0,10,0,0.6839360465329504,1.4846144382132374,55.74,1
10/14/2025,66,7.81,5,8.76,0.0,7.0,9.57,5,5,6,8,4,0.5,55.5,1,10,0,0.6864912464900813,1.8360085058410343,55.5,1
10/15/2025,66,6.26,7,11.35,0.0,39.0,5.55,5,6,6,4,2,0.5,57.5,2,10,0,0.8339288435641478,2.2043561365871773,57.5,1
10/16/2025,66,8.59,6,11.14,0.0,0.0,10.16,5,6,8,7,4,0.571,66.34,3,10,0,0.7090565901553084,2.2294766802095354,66.34,1
10/17/2025,66,7.2,6,9.08,0.0,0.0,8.29,5,5,5,7,3,0.429,49.66,4,10,0,0.6983328078711002,2.2413182415905544,49.66,0
10/18/2025,66,8.19,8,2.02,6.0,14.0,4.31,3,8,5,3,2,0.667,68.18,5,10,1,0.253992583647639,1.6613819816740456,68.18,2
10/19/2025,66,7.35,8,1.96,6.0,28.0,6.63,2,6,6,8,5,0.625,67.0,6,10,1,0.21999989115661067,1.1723252826753479,67.0,1
10/20/2025,66,7.18,4,7.99,0.0,26.0,9.6,5,6,2,7,3,0.429,42.66,0,10,0,0.713843546178905,1.1878360209831527,42.66,0
10/21/2025,66,8.23,7,6.49,2.1,14.0,7.21,5,4,4,4,2,0.5,47.5,1,10,0,0.5265732240908577,1.4604166614263714,47.5,0
10/22/2025,66,5.69,6,9.3,0.0,15.0,8.15,5,4,6,6,3,0.5,53.5,2,10,0,0.8103330574111469,2.0507498276809075,53.5,0
10/23/2025,66,7.45,6,12.59,0.0,5.0,5.77,4,8,4,4,2,0.5,57.0,3,10,0,0.7869791852628386,2.123885466764841,57.0,1
10/24/2025,66,6.71,4,8.81,0.0,29.0,7.32,6,6,4,8,3,0.375,45.0,4,10,0,0.8138891298224593,2.4112013724964427,45.0,0
10/25/2025,66,8.32,6,2.82,6.0,27.0,4.04,4,6,5,6,3,0.5,56.0,5,10,1,0.38168257009306483,1.9825508851783606,56.0,1
10/26/2025,66,7.4,8,2.03,6.0,9.0,5.67,3,6,4,9,4,0.444,52.26,6,10,1,0.26229718608488367,1.4578688860004059,52.26,0
10/27/2025,66,7.85,6,8.16,1.7,9.0,6.0,3,7,6,9,6,0.667,69.18,0,10,0,0.5518467365009727,1.1958264926789193,69.18,2
10/28/2025,66,7.93,7,6.12,3.4,0.0,6.51,3,6,6,7,4,0.571,63.34,1,10,0,0.4415255592363692,1.2556694818222236,63.34,1
10/29/2025,66,7.75,6,7.24,2.7,0.0,6.1,5,4,6,4,2,0.5,53.5,2,10,0,0.6002577028932866,1.5936299986306264,53.5,0
10/30/2025,66,8.48,8,8.56,0.8,13.0,6.45,5,5,3,3,1,0.333,39.82,3,10,0,0.5628298315685948,1.6046130936982483,39.82,0
10/31/2025,66,7.2,6,7.5,2.2,12.0,6.06,3,8,5,8,5,0.625,66.5,4,10,0,0.552499565972825,1.7155871004347043,66.5,1
11/1/2025,66,9.635,8,2.01,6.0,12.0,5.17,4,8,7,7,5,0.714,74.56,5,11,1,0.28258426301581424,1.3979136605572318,74.56,2
11/2/2025,66,8.65,8,3.0,3.9,40.0,8.46,4,8,4,3,1,0.333,50.32,6,11,1,0.32404612249003184,1.1591299514786688,50.32,0
11/3/2025,66,7.66,5,10.03,0.0,32.0,9.38,7,5,5,6,3,0.5,49.5,0,11,0,0.8228193305230672,1.4294497160289112,49.5,0
11/4/2025,66,7.74,5,10.88,0.0,7.0,7.74,6,4,7,9,4,0.444,52.76,1,11,0,0.8117048815182409,1.9585703345313379,52.76,0
11/5/2025,66,7.92,4,9.33,0.0,14.0,8.18,6,6,6,5,3,0.6,60.0,2,11,0,0.7734086446860546,2.407932856727361,60.0,1
11/6/2025,66,6.36,4,11.01,0.0,14.0,8.15,6,5,5,5,3,0.6,55.0,3,11,0,0.9393388060710597,2.524452332275353,55.0,1
11/7/2025,66,7.83,4,7.32,3.0,0.0,5.7,5,6,7,6,4,0.667,67.18,4,11,0,0.6604594119292313,2.3732068626863434,67.18,2
11/8/2025,66,6.85,7,2.57,6.0,3.0,4.64,4,7,6,5,3,0.6,65.0,5,11,1,0.3625545802122917,1.9623527982125806,65.0,1
11/9/2025,66,8.26,5,1.99,6.0,0.0,6.83,5,7,4,8,4,0.5,53.5,6,11,1,0.42227594155455017,1.445289933696071,53.5,0
11/10/2025,66,8.96,8,10.05,0.0,0.0,7.02,6,4,6,7,4,0.571,54.84,0,11,0,0.6364951601616515,1.4213256819284914,54.84,0
11/11/2025,66,7.66,5,8.83,0.4,35.0,6.22,6,6,5,7,3,0.429,50.16,1,11,0,0.7358220028433383,1.7945931045595378,50.16,0
11/12/2025,66,6.5,5,10.54,0.0,16.0,8.41,6,4,3,8,3,0.375,38.0,2,11,0,0.876460790060323,2.2487779530653107,38.0,0
11/13/2025,66,6.3,3,5.23,3.8,17.0,6.7,6,7,4,4,2,0.5,52.0,3,11,0,0.6990472237345655,2.311330016638225,52.0,0
11/14/2025,66,8.25,6,9.0,1.1,5.0,5.79,7,3,6,7,3,0.429,45.66,4,11,0,0.7272723305789932,2.30278034437388,45.66,0
11/15/2025,66,7.74,7,2.41,6.0,6.0,6.19,2,7,6,9,6,0.667,70.68,5,11,1,0.26341073202747806,1.6897302863410346,70.68,2
11/16/2025,66,7.45,6,1.02,6.0,28.0,5.19,4,7,4,5,3,0.6,59.0,6,11,1,0.32107377037077806,1.311756832977247,59.0,1
11/17/2025,66,8.74,7,7.25,2.2,26.0,6.14,5,6,5,9,5,0.556,56.74,0,11,0,0.5388555505085234,1.1233400529067774,56.74,1
11/18/2025,66,7.53,4,6.69,0.3,23.0,8.59,5,6,6,8,5,0.625,62.5,1,11,0,0.6465335105796672,1.5064628314589665,62.5,1
11/19/2025,66,6.74,5,10.87,1.0,0.0,4.09,4,5,3,3,1,0.333,41.32,2,11,0,0.7938271753306004,1.979216236418789,41.32,0
11/20/2025,66,7.52,5,5.41,6.0,5.0,4.04,4,7,5,4,3,0.75,68.0,3,11,0,0.5258241810848656,1.966184866995131,68.0,2
11/21/2025,66,8.47,7,8.09,0.0,0.0,8.88,5,7,5,3,2,0.667,63.18,4,11,0,0.5765403936949307,1.8961917501103946,63.18,1
11/22/2025,66,8.69,6,2.0,6.0,36.0,4.89,5,6,5,9,5,0.556,56.74,5,11,1,0.3890447997182972,1.4914093744980914,56.74,1
11/23/2025,66,7.12,8,2.56,6.0,29.0,3.53,5,5,6,5,2,0.4,51.5,6,11,1,0.36786501704351543,1.3334502104567412,51.5,0
11/24/2025,66,7.46,7,8.94,0.0,12.0,7.02,4,6,5,9,5,0.556,58.24,0,11,0,0.6095169443472596,1.3664267611090701,58.24,1
11/25/2025,66,7.08,7,9.39,0.0,16.0,7.95,4,9,7,3,2,0.667,74.68,1,11,0,0.6478807939536809,1.6252627553444539,74.68,2
11/26/2025,66,7.51,8,5.55,1.1,0.0,9.33,5,6,4,5,2,0.4,47.5,2,11,0,0.4817040989292957,1.7391018372302343,47.5,0
11/27/2025,66,5.54,7,6.08,0.0,37.0,10.29,5,4,6,7,4,0.571,56.34,3,11,0,0.619241282957973,1.7488261758409476,56.34,1
11/28/2025,66,5.98,7,10.25,0.0,6.0,6.01,2,8,5,4,3,0.75,73.0,4,11,0,0.68421318693447,1.7851585688217364,73.0,2
11/29/2025,66,8.22,5,2.84,6.0,0.0,3.96,3,6,4,6,3,0.5,54.5,5,11,1,0.37364950894220317,1.6771039788346442,54.5,0
11/30/2025,66,8.6,7,2.35,6.0,48.0,4.89,4,6,7,5,3,0.6,66.0,6,11,1,0.33197664886436185,1.3898393447410329,66.0,1
12/1/2025,66,7.59,4,8.25,0.1,1.0,7.67,5,4,4,8,3,0.375,42.5,0,12,0,0.7060865268952214,1.4117126847017845,42.5,0
12/2/2025,66,7.1,5,7.25,1.7,7.0,6.95,6,6,6,8,4,0.5,56.0,1,12,0,0.6963375967076103,1.7344007724671915,56.0,1
12/3/2025,66,7.42,5,8.81,0.0,1.0,8.31,6,6,6,7,4,0.571,58.84,2,12,0,0.7461989808639072,2.148623104466737,58.84,1
12/4/2025,66,8.01,4,7.17,4.9,0.0,3.91,7,3,5,8,4,0.5,45.5,3,12,0,0.7285389905880266,2.171075568159542,45.5,0
12/5/2025,66,6.56,4,8.24,0.0,48.0,6.98,5,6,4,3,1,0.333,44.82,4,12,0,0.7568286938586983,2.2315666653106305,44.82,0
12/6/2025,66,8.71,8,2.66,6.0,19.0,3.93,4,7,6,7,4,0.571,63.84,5,12,1,0.3116187237442896,1.7969864081910125,63.84,1
12/7/2025,66,8.26,8,1.44,6.0,24.0,5.28,3,7,6,8,6,0.75,72.5,6,12,1,0.2323001788133428,1.3007475964163286,72.5,2
12/8/2025,66,7.54,5,11.8,0.0,0.0,5.87,6,7,5,3,2,0.667,61.68,0,12,0,0.8594953985472168,1.4034143011048472,61.68,1
12/9/2025,66,7.31,4,9.39,0.2,0.0,6.45,4,4,8,3,2,0.667,67.68,1,12,0,0.7253619899288783,1.817157567289436,67.68,2
12/10/2025,66,7.95,6,10.42,0.0,3.0,7.88,6,7,7,3,2,0.667,67.68,2,12,0,0.7532070525697452,2.338064441045838,67.68,2
12/11/2025,66,7.46,5,8.41,0.7,0.0,6.85,6,5,4,8,3,0.375,43.0,3,12,0,0.7282032999955764,2.206772342494198,43.0,0
12/12/2025,66,7.55,4,8.3,3.3,0.0,4.37,7,5,3,3,1,0.333,36.82,4,12,0,0.7898008876809435,2.271211240246263,36.82,0
12/13/2025,66,7.52,6,1.77,6.0,45.0,4.56,4,8,4,9,5,0.556,59.24,5,12,1,0.3506116082292444,1.8686157959057623,59.24,1
12/14/2025,66,8.52,4,2.16,6.0,16.0,4.79,5,6,6,4,2,0.5,57.5,6,12,1,0.45605624876027145,1.5964687446704573,57.5,1
12/15/2025,66,6.84,6,11.35,0.0,46.0,6.87,6,3,4,8,2,0.25,34.0,0,12,0,0.8578062897568862,1.6644741467464002,34.0,0
12/16/2025,66,6.18,5,7.75,4.2,6.0,4.0,4,6,6,3,2,0.667,65.68,1,12,0,0.6862129834741368,2.0000755219912922,65.68,1
12/17/2025,66,6.91,8,13.39,0.0,23.0,5.92,3,7,6,4,3,0.75,72.5,2,12,0,0.7613305624738603,2.3053498357048814,72.5,2
12/18/2025,66,7.25,7,9.78,0.0,32.0,9.18,3,10,8,9,7,0.778,85.62,3,12,0,0.6146890969805558,2.062232642928551,85.62,2
12/19/2025,66,6.89,9,11.23,0.0,36.0,11.155,4,4,5,6,3,0.5,52.0,4,12,0,0.6789688113660214,2.0549884708204353,52.0,0
12/20/2025,66,8.78,9,2.54,3.0,46.0,9.72,3,7,5,4,3,0.75,69.5,5,12,1,0.23678805605005007,1.530445964396625,69.5,2
12/21/2025,66,7.28,7,3.3,6.0,28.0,6.03,5,7,4,8,5,0.625,58.5,6,12,1,0.4259888241911756,1.341745691607245,58.5,1
12/22/2025,66,6.56,6,5.4,3.9,0.0,6.68,3,7,3,8,4,0.5,53.5,0,12,0,0.4869508430627393,1.149727723303963,53.5,0
12/23/2025,66,7.48,6,10.0,0.0,7.0,5.97,4,5,5,3,1,0.333,47.32,1,12,0,0.6810689825280982,1.594008649782011,47.32,0
12/24/2025,66,7.96,4,6.46,3.1,0.0,6.44,6,4,6,9,4,0.444,49.76,2,12,0,0.663467030820313,1.8314868564111486,49.76,0
12/25/2025,66,6.81,6,10.42,0.6,4.0,4.87,4,5,6,9,5,0.556,59.24,3,12,0,0.7390301629513026,2.083566176299712,59.24,1
12/26/2025,66,7.05,9,5.63,4.7,0.0,5.71,5,5,5,9,5,0.556,54.74,4,12,0,0.4695741282636478,1.8720713220352614,54.74,0
12/27/2025,66,6.94,7,2.79,6.0,33.0,4.77,4,7,6,8,5,0.625,66.0,5,12,1,0.3706050135374445,1.5792093047523927,66.0,1
12/28/2025,66,6.92,6,2.3,6.0,9.0,7.05,5,8,3,6,3,0.5,52.5,6,12,1,0.4197108385681524,1.2598899803692425,52.5,0
12/29/2025,66,7.39,7,7.74,0.9,7.0,7.24,6,5,7,9,5,0.556,59.24,0,12,0,0.6442079645359072,1.434523816641502,59.24,1
12/30/2025,66,4.795,5,6.46,2.4,2.0,7.06,6,4,6,7,3,0.429,49.16,1,12,0,0.794170168571077,1.8580889716751345,49.16,0
12/31/2025,66,7.33,7,7.22,0.6,28.0,7.67,6,4,3,4,2,0.5,43.0,2,12,0,0.6254975504808314,2.0638756835878134,43.0,0
9/12/2025,67,7.95,8,7.53,2.6,13.0,5.64,3,9,2,8,4,0.5,54.5,4,9,0,0.4641505859741057,1.8116942042829665,54.5,0
9/13/2025,67,7.99,8,2.17,6.0,0.0,5.68,4,5,8,4,3,0.75,73.0,5,9,1,0.30147674408417513,1.4002211820194612,73.0,2
9/14/2025,67,6.71,8,1.7,6.0,32.0,4.3,2,7,8,7,6,0.857,84.28,6,9,1,0.21600584797936218,0.9816331780376402,84.28,2
9/15/2025,67,7.03,6,13.29,0.0,7.0,7.19,4,5,4,8,3,0.375,46.0,0,9,0,0.8471400182930038,1.3646226103565382,46.0,0
9/16/2025,67,8.31,7,6.94,0.0,10.0,8.86,5,6,8,8,5,0.625,68.5,1,9,0,0.5405412147518475,1.6036870810242108,68.5,2
9/17/2025,67,8.83,9,12.39,0.0,23.0,6.11,3,7,5,8,5,0.625,64.5,2,9,0,0.5709508256502541,1.9586320586951025,64.5,1
9/18/2025,67,6.14,4,7.25,6.0,0.0,2.41,4,4,2,6,2,0.333,36.32,3,9,0,0.6942339507590378,1.8057259911611365,36.32,0
9/19/2025,67,7.91,7,9.57,0.0,6.0,7.71,4,7,8,7,5,0.714,75.56,4,9,0,0.6129578217979498,1.8781425982072388,75.56,2
9/20/2025,67,6.71,6,1.66,6.0,36.0,5.93,3,6,6,5,4,0.8,72.5,5,9,1,0.3142174750857301,1.6214092476427149,72.5,2
9/21/2025,67,7.11,8,2.38,6.0,10.0,7.06,4,7,3,3,1,0.333,45.32,6,9,1,0.32042179968804546,1.2475970965717225,45.32,0
9/22/2025,67,7.6,7,5.89,3.4,26.0,6.25,6,6,5,4,2,0.5,53.0,0,9,0,0.5624996940793499,1.1971389688531224,53.0,0
9/23/2025,67,7.5,4,7.7,0.0,0.0,11.155,6,4,3,4,2,0.5,43.0,1,9,0,0.7279995893338809,1.6109210831012732,43.0,0
9/24/2025,67,8.25,6,11.93,0.0,13.0,5.6,4,6,7,4,3,0.75,72.0,2,9,0,0.7138176559785988,2.0043169393918268,72.0,2
9/25/2025,67,7.64,7,6.77,2.1,0.0,7.17,6,6,4,9,5,0.556,52.24,3,9,0,0.595837348380434,2.0376545936929107,52.24,0
9/26/2025,67,7.54,4,8.96,0.0,21.0,8.89,6,4,5,5,2,0.4,45.0,4,9,0,0.7764982009307679,2.086153205289798,45.0,0
9/27/2025,67,8.04,7,2.54,6.0,40.0,5.09,4,6,6,8,5,0.625,64.0,5,9,1,0.34477600152238624,1.7171115508335852,64.0,1
9/28/2025,67,8.14,6,1.53,6.0,10.0,5.95,4,6,4,8,4,0.5,53.0,6,9,1,0.3363881371153107,1.457662339568462,53.0,0
9/29/2025,67,7.51,5,11.75,0.0,20.0,8.72,6,4,2,9,3,0.333,33.32,0,9,0,0.8593735427782386,1.5405376814159326,33.32,0
